TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
1090|LOYALTY & RETENTIONS|YWILSON|12262023134342|COMPLETED|CHAT|FREQUENT TRAVELER|32|126|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
1842|SUPPORT OUTAGES|VHERNANDEZ|03032022134342|COMPLETED|CALL|NEW CUSTOMER|20|17|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
346|PROMOTIONS & DISCOUNTS|EJONES|06252022134342|DROPPED|CHAT|DEVICE ENTHUSIAST|242|364|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1843|SECURITY & PRIVACY|XGONZALEZ|07112022134342|DROPPED|CHAT|DEVICE ENTHUSIAST|511|536|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
1844|BUSINESS SERVICES|EJONES|03092022134342|DROPPED|CALL|TECH-SAVVY USER|304|132|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1845|ACCOUNT MANAGEMENT|VHERNANDEZ|10272022134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER||240|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1846|ACCOUNT MANAGEMENT|XGONZALEZ|08222022134342|COMPLETED|CALL|FREQUENT TRAVELER|121|198|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
1847|PROMOTIONS & DISCOUNTS|EJONES|05112023134342|TRANSFERRED|CALL|HEAVY DATA USER|89|560|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
1848|PROMOTIONS & DISCOUNTS|VHERNANDEZ|02072024134342|TRANSFERRED|CHAT|TECH-SAVVY USER|238|283|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1849|NEW CUSTOMER ONBOARDING|TGARCIA|03282024134342|COMPLETED|CALL|FREQUENT TRAVELER|66|581|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
1850|NEW CUSTOMER ONBOARDING|WLOPEZ|10182023134342|DROPPED|CHAT|FREQUENT TRAVELER|585|201|RESOLVED|1|SELF-HELP OPTION|WORST
1851|SUPPORT OUTAGES|UMARTINEZ|03022022134342|COMPLETED|CALL|NEW CUSTOMER|263|426|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
1852|NEW CUSTOMER ONBOARDING|XGONZALEZ|04012022134342|TRANSFERRED|CALL|FREQUENT TRAVELER|203|575|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
1853|LOYALTY & RETENTIONS|TGARCIA|07172024134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|124|485|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
1854|LOYALTY & RETENTIONS|YWILSON|04262023134342|COMPLETED|CALL|DEVICE ENTHUSIAST|245|72|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
1855|BUSINESS SERVICES|UMARTINEZ|06072024134342|COMPLETED|CALL|DEVICE ENTHUSIAST|275|40|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
1856|MOBILE & WIRELESS SERVICES|TGARCIA|09072023134342|DROPPED|CALL|TECH-SAVVY USER|105|135|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
1857|SUPPORT OUTAGES|YWILSON|08182022134342|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|152|63|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
1858|HOME SERVICES|XGONZALEZ|03282022134342|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|445|553|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
1859|LOYALTY & RETENTIONS|VHERNANDEZ|04122023134342|DROPPED|CHAT|BUSINESS OWNER|400|43|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
1860|MOBILE & WIRELESS SERVICES|YWILSON|12262023134342|DROPPED|CALL|TECH-SAVVY USER|267|173|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
1861|SECURITY & PRIVACY|EJONES|06152022134342|COMPLETED|CALL|DEVICE ENTHUSIAST|63|408|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
1862|SECURITY & PRIVACY|ZANDERSON|08102023134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|379|326|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
1863|BUSINESS SERVICES|WLOPEZ|12102022134342|TRANSFERRED|CALL|SENIOR CITIZEN|171|553|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
1755|SECURITY & PRIVACY|UMARTINEZ|01192022134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|539|307|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
1864|MOBILE & WIRELESS SERVICES|TGARCIA|08192024134342|TRANSFERRED|CHAT|HEAVY DATA USER|400|369|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1865|NEW CUSTOMER ONBOARDING|EJONES|01052022134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|593|199|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
535|MOBILE & WIRELESS SERVICES|STHOMPSON|06172022134342|COMPLETED|CALL|FREQUENT TRAVELER|90|406|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
1866|HOME SERVICES|TGARCIA|08192023134342|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|238|125|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
1867|PROMOTIONS & DISCOUNTS|UMARTINEZ|02212023134342|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|467|548|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1868|NEW CUSTOMER ONBOARDING|VHERNANDEZ|06042022134342|TRANSFERRED|CALL|TECH-SAVVY USER|349|272|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
492|MOBILE & WIRELESS SERVICES|ZANDERSON|05162023134342|COMPLETED|CHAT|LONG-TERM CUSTOMER|366|594|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
1869|MOBILE & WIRELESS SERVICES|ZANDERSON|07042023134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|303|271|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1870|SUPPORT OUTAGES|TGARCIA|12232023134342|DROPPED|CALL|FAMILY PLAN MANAGER|494|257|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1581|PROMOTIONS & DISCOUNTS|STHOMPSON|02262023134342|COMPLETED|CALL|DEVICE ENTHUSIAST|95|116|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
1871|TECHNICAL SUPPORT|YWILSON|10072023134342|DROPPED|CHAT|FREQUENT TRAVELER|179|454|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
1872|SUPPORT OUTAGES|XGONZALEZ|09302022134342|COMPLETED|CALL|FREQUENT TRAVELER|439|554|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
1873|SECURITY & PRIVACY|EJONES|07242022134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|193|56|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1874|PROMOTIONS & DISCOUNTS|WLOPEZ|04042023134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|189|531|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
1875|BUSINESS SERVICES|YWILSON|09032023134342|DROPPED|CALL|LONG-TERM CUSTOMER|511|302|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
1876|SECURITY & PRIVACY|ATHOMAS|10272023134342|COMPLETED|CALL|HEAVY DATA USER|580|57|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
1877|HOME SERVICES|TGARCIA|02242023134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|391|525|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
1878|ACCOUNT MANAGEMENT|ATHOMAS|06282023134342|DROPPED|CHAT|LONG-TERM CUSTOMER|228|582|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
489|TECHNICAL SUPPORT|VHERNANDEZ|01242024134342|COMPLETED|CHAT|TECH-SAVVY USER|230|474|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1879|ACCOUNT MANAGEMENT|VHERNANDEZ|09252023134342|TRANSFERRED|CALL|SENIOR CITIZEN|247|63|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1880|NEW CUSTOMER ONBOARDING|YWILSON|11112023134342|TRANSFERRED|CALL|NEW CUSTOMER|392|344|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
882|PROMOTIONS & DISCOUNTS|YWILSON|07232024134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|276|558|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1881|SECURITY & PRIVACY|EJONES|11202022134342|DROPPED|CALL|FREQUENT TRAVELER|124|361|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1882|TECHNICAL SUPPORT|XGONZALEZ|08022022134342|DROPPED|CHAT|TECH-SAVVY USER|599|438|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
1883|NEW CUSTOMER ONBOARDING|UMARTINEZ|04182022134342|DROPPED|CALL|HEAVY DATA USER|446|323|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
1884|ACCOUNT MANAGEMENT|YWILSON|06162024134342|DROPPED|CALL|FREQUENT TRAVELER|113|385|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
1885|SECURITY & PRIVACY|UMARTINEZ|06012024134342|DROPPED|CALL|FAMILY PLAN MANAGER|259|390|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
1886|SUPPORT OUTAGES|EJONES|04212022134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|495|23|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
1573|HOME SERVICES|TGARCIA|02202023134342|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|30|428|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
1887|LOYALTY & RETENTIONS|YWILSON|09262023134342|COMPLETED|CHAT|SENIOR CITIZEN|138|149|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
385|MOBILE & WIRELESS SERVICES|TGARCIA|01252022134342|COMPLETED|CHAT|BUSINESS OWNER|349|105|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
1888|BUSINESS SERVICES|WLOPEZ|12292022134342|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|587|259|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
1683|ACCOUNT MANAGEMENT|XGONZALEZ|02272024134342|DROPPED|CHAT|TECH-SAVVY USER|62|191|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
1889||EJONES|08222022134342|COMPLETED|CALL|NEW CUSTOMER|326|178|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
1890|LOYALTY & RETENTIONS|TGARCIA|02112022134342|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|316|226|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
1891|NEW CUSTOMER ONBOARDING|ATHOMAS|10212022134342|TRANSFERRED|CHAT|HEAVY DATA USER|528|375|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1649|SUPPORT OUTAGES|ZANDERSON|08292022134342|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|465|449|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
1892|ACCOUNT MANAGEMENT|TGARCIA|03252023134342|DROPPED|CHAT|FAMILY PLAN MANAGER|42|190|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1893|SECURITY & PRIVACY|ZANDERSON|08032024134342|DROPPED|CHAT|HEAVY DATA USER|344|550|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
118|BUSINESS SERVICES|ZANDERSON|05302024134342|DROPPED|CHAT|HEAVY DATA USER|246|578|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1894|HOME SERVICES|UMARTINEZ|07112022134342|TRANSFERRED|CALL|TECH-SAVVY USER|398|560|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
1895|NEW CUSTOMER ONBOARDING|TGARCIA|10282023134342|TRANSFERRED|CALL|TECH-SAVVY USER|500|370|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
1896|LOYALTY & RETENTIONS|EJONES|12052022134342|COMPLETED|CHAT|BUSINESS OWNER|599|570|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
1897|TECHNICAL SUPPORT|VHERNANDEZ|02042024134342|COMPLETED|CHAT|FAMILY PLAN MANAGER|527|442|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
1898|ACCOUNT MANAGEMENT|WLOPEZ|08162024134342|COMPLETED||BUSINESS OWNER|337|377|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
1899|HOME SERVICES|YWILSON|03132022134342|DROPPED|CALL|DEVICE ENTHUSIAST|420|527|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
1600|SUPPORT OUTAGES|EJONES|12102023134342|TRANSFERRED|CHAT|NEW CUSTOMER|588|541|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
1900|LOYALTY & RETENTIONS|EJONES|05302023134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|277|153|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
1509|ACCOUNT MANAGEMENT|TGARCIA|04292023134342|COMPLETED|CALL|DEVICE ENTHUSIAST|330|378|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
1901|NEW CUSTOMER ONBOARDING|ZANDERSON|12312022134342|COMPLETED|CHAT|BUSINESS OWNER|390|406|RESOLVED|0|SELF-HELP OPTION|WORST
56|SUPPORT OUTAGES|WLOPEZ|03292024134342|DROPPED|CALL|FREQUENT TRAVELER|481|220|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
1902|SUPPORT OUTAGES|WLOPEZ|05262023134342|DROPPED|CALL|SENIOR CITIZEN|345|222|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
1903|TECHNICAL SUPPORT|WLOPEZ|08312024134342|TRANSFERRED|CALL|LONG-TERM CUSTOMER|346|42|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1904|BUSINESS SERVICES|EJONES|01282024134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|414|308|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
1905|MOBILE & WIRELESS SERVICES|YWILSON|03302023134342||CHAT|FAMILY PLAN MANAGER|318|489|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
1676|SECURITY & PRIVACY|STHOMPSON|08172024134342|DROPPED|CALL|DEVICE ENTHUSIAST|145|86|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1906|PROMOTIONS & DISCOUNTS|VHERNANDEZ|07012023134342|TRANSFERRED|CALL|FREQUENT TRAVELER|534|38|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
1907|PROMOTIONS & DISCOUNTS|UMARTINEZ|07182022134342|COMPLETED|CALL|DEVICE ENTHUSIAST|583|307|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
1908|LOYALTY & RETENTIONS|ATHOMAS|06032023134342|TRANSFERRED|CHAT|TECH-SAVVY USER|227|340|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1909|MOBILE & WIRELESS SERVICES|ATHOMAS|06152022134342|DROPPED|CALL|SENIOR CITIZEN|158|417|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
1910|ACCOUNT MANAGEMENT|TGARCIA|01192024134342|COMPLETED|CALL|TECH-SAVVY USER|450|223|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
1204|HOME SERVICES|VHERNANDEZ|12272023134342|COMPLETED|CHAT|LONG-TERM CUSTOMER|382|208|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
1911|TECHNICAL SUPPORT|WLOPEZ|07232023134342|DROPPED|CHAT|LONG-TERM CUSTOMER|543|373|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
1912|SECURITY & PRIVACY|EJONES|05032024134342|TRANSFERRED|CHAT|FREQUENT TRAVELER|600|552|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
1913|LOYALTY & RETENTIONS|STHOMPSON|04282022134342|COMPLETED|CALL|NEW CUSTOMER|232|519|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
1914|MOBILE & WIRELESS SERVICES|VHERNANDEZ|04092023134342|TRANSFERRED|CHAT|BUSINESS OWNER|266|379|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
1915|BUSINESS SERVICES|ATHOMAS|06122023134342|TRANSFERRED|CALL|FREQUENT TRAVELER|297|448|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
1916|NEW CUSTOMER ONBOARDING|EJONES|10282023134342|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|40|152|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
1917|SECURITY & PRIVACY|EJONES|10012022134342|DROPPED|CALL|SENIOR CITIZEN|34|12|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
141|PROMOTIONS & DISCOUNTS|ATHOMAS|05192023134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|251|398|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
1918|SUPPORT OUTAGES|VHERNANDEZ|08072022134342|TRANSFERRED|CALL|DEVICE ENTHUSIAST|595|475|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
165|SUPPORT OUTAGES|YWILSON|07312024134342|TRANSFERRED|CHAT|HEAVY DATA USER|354|476|RESOLVED|0|SELF-HELP OPTION|WORST
1919|SECURITY & PRIVACY|ZANDERSON|01302023134342|DROPPED|CHAT|FAMILY PLAN MANAGER|417|379|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
1920|SUPPORT OUTAGES|UMARTINEZ|10032023134342|COMPLETED|CALL|NEW CUSTOMER|159|255|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1709|MOBILE & WIRELESS SERVICES|ZANDERSON|11172022134342|TRANSFERRED|CHAT|FREQUENT TRAVELER|99|284|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
1921|SUPPORT OUTAGES|XGONZALEZ|11302022134342|COMPLETED|CHAT|BUSINESS OWNER|273|324|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
312|NEW CUSTOMER ONBOARDING|EJONES|02202022134342|TRANSFERRED|CALL|BUSINESS OWNER|193|544|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
1922|SUPPORT OUTAGES|ATHOMAS|02232023134342|COMPLETED|CHAT|FREQUENT TRAVELER|54|350|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1923|SECURITY & PRIVACY|VHERNANDEZ|10172022134342|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|431|50|TRANSFERRED TO ANOTHER QUEUE||SUPPORT TEAM INTERVENTION|GOOD
1597|MOBILE & WIRELESS SERVICES|EJONES|01252024134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|359|429|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
1924|SECURITY & PRIVACY|STHOMPSON|03142024134342|DROPPED|CHAT|FREQUENT TRAVELER|189|556|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1925|BUSINESS SERVICES|VHERNANDEZ|12062022134342|DROPPED|CALL|BUSINESS OWNER|440|307|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
1926|BUSINESS SERVICES|YWILSON|12182023134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|514|559|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
1927|SUPPORT OUTAGES|EJONES|08282023134342|COMPLETED|CHAT|FAMILY PLAN MANAGER|437|533|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
1928|LOYALTY & RETENTIONS|WLOPEZ|09072024134342|TRANSFERRED|CHAT|SENIOR CITIZEN|132|379|RESOLVED|1|SELF-HELP OPTION|BAD
1929|SECURITY & PRIVACY|YWILSON|01022022134342|DROPPED|CALL|BUSINESS OWNER|507|201|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1405|SUPPORT OUTAGES|VHERNANDEZ|12272022134342|DROPPED|CHAT|DEVICE ENTHUSIAST|392|152|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1930|MOBILE & WIRELESS SERVICES|XGONZALEZ|10122023134342|COMPLETED|CALL|BUSINESS OWNER|146|368|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
186|LOYALTY & RETENTIONS|ATHOMAS|03032022134342|TRANSFERRED|CHAT|BUSINESS OWNER|455|510|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
1931|PROMOTIONS & DISCOUNTS|XGONZALEZ|05312024134342|COMPLETED|CALL|HEAVY DATA USER|512|390|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
1932|SUPPORT OUTAGES|YWILSON|07302023134342|DROPPED|CHAT|FREQUENT TRAVELER|220|496|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
1933|TECHNICAL SUPPORT|ATHOMAS|07312023134342|TRANSFERRED|CALL|TECH-SAVVY USER|374|25|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
1896|SECURITY & PRIVACY|STHOMPSON|03292024134342|COMPLETED|CALL|NEW CUSTOMER|314|566|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1934|MOBILE & WIRELESS SERVICES|ZANDERSON|05302024134342|COMPLETED|CALL||402|377|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1935|SUPPORT OUTAGES|TGARCIA|08042024134342|DROPPED|CALL|TECH-SAVVY USER|196|112|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
773|SUPPORT OUTAGES|EJONES|10082023134342|DROPPED|CHAT|BUSINESS OWNER|483|281|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
1936|LOYALTY & RETENTIONS|VHERNANDEZ|12052022134342|COMPLETED|CALL|TECH-SAVVY USER|149|534|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
893|TECHNICAL SUPPORT|STHOMPSON|09072024134342|DROPPED|CHAT|DEVICE ENTHUSIAST|129|39|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
1937|LOYALTY & RETENTIONS|XGONZALEZ|12312023134342|COMPLETED|CHAT|DEVICE ENTHUSIAST|483|491|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
1938|SUPPORT OUTAGES|TGARCIA|08022023134342|TRANSFERRED|CHAT|NEW CUSTOMER|387|442|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
1939|PROMOTIONS & DISCOUNTS|ZANDERSON|04222024134342|COMPLETED|CHAT|HEAVY DATA USER|413|109|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
1940|PROMOTIONS & DISCOUNTS|ZANDERSON|01072022134342|DROPPED|CHAT|LONG-TERM CUSTOMER|137|439|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
1941|SECURITY & PRIVACY|XGONZALEZ|05212024134342|COMPLETED|CALL|LONG-TERM CUSTOMER|305|48|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
829|PROMOTIONS & DISCOUNTS|UMARTINEZ|10052022134342|TRANSFERRED|CHAT|NEW CUSTOMER|524|382|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
1942|TECHNICAL SUPPORT|STHOMPSON|04012024134342|DROPPED|CALL|FREQUENT TRAVELER|70|72|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
1943|TECHNICAL SUPPORT|UMARTINEZ|09232024134342|DROPPED|CALL|FAMILY PLAN MANAGER|453|178|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
1944|ACCOUNT MANAGEMENT|WLOPEZ|07192024134342|DROPPED|CALL|HEAVY DATA USER|428|422|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
1945|PROMOTIONS & DISCOUNTS|XGONZALEZ|11012022134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|434|433|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
253|LOYALTY & RETENTIONS|UMARTINEZ|03112024134342|TRANSFERRED|CALL|DEVICE ENTHUSIAST|207|427|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1946|SECURITY & PRIVACY|XGONZALEZ|02162022134342|TRANSFERRED|CHAT|BUSINESS OWNER|270|342|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
1947|SECURITY & PRIVACY|ZANDERSON|11092023134342|TRANSFERRED|CHAT|SENIOR CITIZEN|592|40|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
1948|SECURITY & PRIVACY|ZANDERSON|06012022134342|DROPPED|CHAT|HEAVY DATA USER|448|554|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1912|TECHNICAL SUPPORT|ZANDERSON|05242023134342|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|574|186|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1949|BUSINESS SERVICES|ZANDERSON|08052023134342|COMPLETED|CHAT|HEAVY DATA USER|120|97|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
1950|LOYALTY & RETENTIONS|WLOPEZ|09132024134342|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|464|306|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
715|TECHNICAL SUPPORT|ATHOMAS|02262024134342|DROPPED|CHAT|LONG-TERM CUSTOMER|25|124|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
