TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
649|MOBILE & WIRELESS SERVICES|ZANDERSON|01082024111002|DROPPED|CALL|BUSINESS OWNER|200|159|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
650|MOBILE & WIRELESS SERVICES|VHERNANDEZ|10082023111002|DROPPED|CALL|DEVICE ENTHUSIAST|441|370|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
364|LOYALTY & RETENTIONS|YWILSON|01052024111002|COMPLETED|CALL|SENIOR CITIZEN|391|126|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
651|TECHNICAL SUPPORT|WLOPEZ|01092023111002|DROPPED|CALL|LONG-TERM CUSTOMER|330|117|RESOLVED|1|SELF-HELP OPTION|BAD
652|HOME SERVICES|UMARTINEZ|01062023111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|293|508|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
3|BUSINESS SERVICES|STHOMPSON|02162022111002|TRANSFERRED|CALL|BUSINESS OWNER|568|284|RESOLVED|1|SELF-HELP OPTION|GOOD
653|NEW CUSTOMER ONBOARDING|STHOMPSON|08312024111002|TRANSFERRED|CHAT|HEAVY DATA USER|325|98|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
654|SECURITY & PRIVACY|XGONZALEZ|04112022111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|216|42|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
152|HOME SERVICES|VHERNANDEZ|12162021111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|304|132|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
655|LOYALTY & RETENTIONS|YWILSON|09272023111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|112|254|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
656|LOYALTY & RETENTIONS|WLOPEZ|02232022111002|DROPPED|CALL|FAMILY PLAN MANAGER|248|199|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
657|ACCOUNT MANAGEMENT|UMARTINEZ|07292022111002|DROPPED|CALL|TECH-SAVVY USER|554|520|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
568|TECHNICAL SUPPORT|VHERNANDEZ|04132023111002|COMPLETED|CHAT|LONG-TERM CUSTOMER|408|501|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
658|BUSINESS SERVICES|ZANDERSON|03092023111002|TRANSFERRED|CALL|NEW CUSTOMER|117|436|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
659|SECURITY & PRIVACY|YWILSON|07042023111002|TRANSFERRED|CALL|HEAVY DATA USER|273|224|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
660|NEW CUSTOMER ONBOARDING|WLOPEZ|02262022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|487|547|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
661|SUPPORT OUTAGES|UMARTINEZ|09252022111002|DROPPED|CHAT|BUSINESS OWNER|598|311|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
27|PROMOTIONS & DISCOUNTS|UMARTINEZ|06172024111002|DROPPED|CALL|FAMILY PLAN MANAGER|97|384|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
662|ACCOUNT MANAGEMENT|XGONZALEZ|04252024111002|DROPPED|CALL|HEAVY DATA USER|306|334|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
663|TECHNICAL SUPPORT|ZANDERSON|08282023111002|DROPPED|CHAT|BUSINESS OWNER|246|570|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|
337|HOME SERVICES|TGARCIA|03032023111002|COMPLETED|CALL|DEVICE ENTHUSIAST|89|574|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
664|HOME SERVICES|EJONES|07172024111002|COMPLETED|CALL|NEW CUSTOMER|73|591|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
511|LOYALTY & RETENTIONS|ATHOMAS|06102024111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|581|123|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
665|LOYALTY & RETENTIONS|TGARCIA|09072022111002|TRANSFERRED|CHAT|TECH-SAVVY USER|221|505|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
666|ACCOUNT MANAGEMENT|XGONZALEZ|11072023111002|DROPPED|CHAT|FREQUENT TRAVELER|224|431|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
667|SECURITY & PRIVACY|ZANDERSON|02242023111002|COMPLETED||FREQUENT TRAVELER|180|330|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
668|BUSINESS SERVICES|WLOPEZ|02032022111002|DROPPED|CHAT|BUSINESS OWNER|160|82|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
669|BUSINESS SERVICES|VHERNANDEZ|09182022111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|347|90|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
585|MOBILE & WIRELESS SERVICES|YWILSON|04152023111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|211|174|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
670|LOYALTY & RETENTIONS|EJONES|07102022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|249|159|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
671|SUPPORT OUTAGES|WLOPEZ|02012024111002|TRANSFERRED|CHAT|HEAVY DATA USER|77|137|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
672|HOME SERVICES|YWILSON|02032022111002|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|556|205|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
673|LOYALTY & RETENTIONS|EJONES|03072022111002|DROPPED|CHAT|FREQUENT TRAVELER|269|487|RESOLVED|0|SELF-HELP OPTION|GOOD
308|NEW CUSTOMER ONBOARDING|ATHOMAS|06092023111002|DROPPED|CHAT|TECH-SAVVY USER|529|127|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
674|HOME SERVICES|UMARTINEZ|10202022111002|DROPPED|CHAT|NEW CUSTOMER|118|417|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
675|SECURITY & PRIVACY|EJONES|12312023111002|DROPPED|CALL|FAMILY PLAN MANAGER|169|290|RESOLVED|0|SELF-HELP OPTION|WORST
676|LOYALTY & RETENTIONS|YWILSON|12022023111002|COMPLETED|CALL|FREQUENT TRAVELER|356|510|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
677|SUPPORT OUTAGES|EJONES|12292023111002|DROPPED|CHAT|DEVICE ENTHUSIAST|79|362|RESOLVED|0|SELF-HELP OPTION|BAD
28|BUSINESS SERVICES|ATHOMAS|10272022111002|TRANSFERRED|CALL|DEVICE ENTHUSIAST|80|470|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
678|SUPPORT OUTAGES|VHERNANDEZ|10312022111002|DROPPED|CHAT|BUSINESS OWNER|349|272|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
679|HOME SERVICES|ATHOMAS|05062023111002|TRANSFERRED|CHAT||308|590|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
680|SUPPORT OUTAGES|WLOPEZ|09102024111002|DROPPED|CALL|HEAVY DATA USER|425|31|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
234|HOME SERVICES|XGONZALEZ|12202023111002|COMPLETED|CALL|BUSINESS OWNER|297|538|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
681|NEW CUSTOMER ONBOARDING|STHOMPSON|10102023111002|TRANSFERRED|CHAT|NEW CUSTOMER|213|16|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
682|PROMOTIONS & DISCOUNTS|ZANDERSON|07212024111002|COMPLETED|CALL|TECH-SAVVY USER|495|448|RESOLVED|0|SELF-HELP OPTION|BEST
683|LOYALTY & RETENTIONS|WLOPEZ|09032022111002|DROPPED|CALL|SENIOR CITIZEN|560|238|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
684|BUSINESS SERVICES|VHERNANDEZ|09092022111002|COMPLETED|CALL|FAMILY PLAN MANAGER|80|600|RESOLVED|0|SELF-HELP OPTION|WORST
685|BUSINESS SERVICES|ZANDERSON|10022023111002|DROPPED|CHAT|FREQUENT TRAVELER|25|358|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
686|LOYALTY & RETENTIONS|TGARCIA|04072022111002|DROPPED|CALL|BUSINESS OWNER|194|278|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
549|SECURITY & PRIVACY|TGARCIA|05172022111002|TRANSFERRED|CHAT|TECH-SAVVY USER|595|99|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
687|BUSINESS SERVICES|YWILSON|02102023111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|562|11|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
688|PROMOTIONS & DISCOUNTS|VHERNANDEZ|01232024111002|DROPPED|CALL|NEW CUSTOMER|181|76|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
689|MOBILE & WIRELESS SERVICES|ZANDERSON|11122022111002|DROPPED|CHAT|LONG-TERM CUSTOMER|56|158|RESOLVED|0|SELF-HELP OPTION|BAD
690|TECHNICAL SUPPORT|YWILSON|03032024111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|80||TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
115|BUSINESS SERVICES|UMARTINEZ|02122022111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|151|562|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
691|MOBILE & WIRELESS SERVICES|YWILSON|06232022111002|TRANSFERRED|CALL|SENIOR CITIZEN|272|121|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
639|HOME SERVICES|WLOPEZ|11132023111002|TRANSFERRED|CHAT|SENIOR CITIZEN|347|483|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
692|TECHNICAL SUPPORT|YWILSON|10262022111002|DROPPED|CALL|DEVICE ENTHUSIAST|71|253|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
693|PROMOTIONS & DISCOUNTS|ATHOMAS|04292022111002|DROPPED|CALL|TECH-SAVVY USER|515|99|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
694|SUPPORT OUTAGES|EJONES|05232022111002|COMPLETED|CHAT|HEAVY DATA USER|595|333|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
695|LOYALTY & RETENTIONS|XGONZALEZ|06142022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|94|279|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
696|HOME SERVICES|ATHOMAS|05112022111002|TRANSFERRED|CALL|HEAVY DATA USER|294|184|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
697|NEW CUSTOMER ONBOARDING|UMARTINEZ|07292022111002|COMPLETED|CHAT|HEAVY DATA USER|329|333|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
698|SUPPORT OUTAGES|EJONES|11032022111002|COMPLETED|CALL|FAMILY PLAN MANAGER|132|23|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
699|HOME SERVICES|TGARCIA|01112022111002|COMPLETED|CHAT|BUSINESS OWNER|406|62|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
303|NEW CUSTOMER ONBOARDING|XGONZALEZ|05262023111002|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|218|536|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
700|NEW CUSTOMER ONBOARDING|STHOMPSON|06302023111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|276|409|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
701|NEW CUSTOMER ONBOARDING|YWILSON|03212022111002|TRANSFERRED|CALL|HEAVY DATA USER|494|263|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
702|TECHNICAL SUPPORT|EJONES|06242022111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|525|400|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
31|NEW CUSTOMER ONBOARDING|WLOPEZ|05082024111002|TRANSFERRED|CHAT|HEAVY DATA USER|485|530|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
703|NEW CUSTOMER ONBOARDING|UMARTINEZ|09072024111002|TRANSFERRED|CALL|NEW CUSTOMER|26|72|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
704|SECURITY & PRIVACY|YWILSON|06152022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|522|489|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
441|BUSINESS SERVICES|YWILSON|07072023111002|COMPLETED|CALL|LONG-TERM CUSTOMER|248|493|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
705|SECURITY & PRIVACY|XGONZALEZ|09282022111002|COMPLETED|CHAT|FAMILY PLAN MANAGER|221|48|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
83|ACCOUNT MANAGEMENT|YWILSON|06262024111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|439|68|RESOLVED|1|SELF-HELP OPTION|BEST
706|SUPPORT OUTAGES|WLOPEZ|01012024111002||CHAT|SENIOR CITIZEN|272|480|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
707||YWILSON|11062023111002|TRANSFERRED|CALL|HEAVY DATA USER|208|56|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
708|MOBILE & WIRELESS SERVICES|ZANDERSON|12292021111002|TRANSFERRED|CALL|BUSINESS OWNER|297|546|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
709|SUPPORT OUTAGES|ZANDERSON|01032024111002|COMPLETED|CHAT|NEW CUSTOMER|235|353|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
710|SUPPORT OUTAGES|WLOPEZ|06042022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|23|44|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
711|NEW CUSTOMER ONBOARDING|TGARCIA|07032022111002|DROPPED|CHAT||43|222|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
60|HOME SERVICES|WLOPEZ|04102022111002|COMPLETED|CHAT|BUSINESS OWNER|241|301|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
712|NEW CUSTOMER ONBOARDING|ZANDERSON|07082022111002|DROPPED|CALL|FREQUENT TRAVELER|465|213|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
713|HOME SERVICES|STHOMPSON|04152022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|157|54|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
714|MOBILE & WIRELESS SERVICES|ZANDERSON|07112024111002|COMPLETED|CALL|FAMILY PLAN MANAGER|582|309|RESOLVED||SUPPORT TEAM INTERVENTION|GOOD
715||VHERNANDEZ|12142023111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|574|343|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
716|MOBILE & WIRELESS SERVICES|TGARCIA|07012024111002|DROPPED|CHAT|HEAVY DATA USER|508|535|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
581|SUPPORT OUTAGES|EJONES|07312023111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|396|205|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
717|HOME SERVICES|VHERNANDEZ|08142024111002|COMPLETED|CALL|FAMILY PLAN MANAGER|509|195|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
718|TECHNICAL SUPPORT|STHOMPSON|09042023111002|DROPPED|CALL|BUSINESS OWNER|258|438|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
158|PROMOTIONS & DISCOUNTS|EJONES|04062022111002|DROPPED|CHAT|LONG-TERM CUSTOMER|349|494|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
719|HOME SERVICES|WLOPEZ|06122022111002|DROPPED|CALL|SENIOR CITIZEN|550|133|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
132|MOBILE & WIRELESS SERVICES|YWILSON|09072024111002|COMPLETED|CHAT|BUSINESS OWNER|514|362|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
720|SUPPORT OUTAGES|STHOMPSON|07312022111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|400|284|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
213|ACCOUNT MANAGEMENT|UMARTINEZ|06142023111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|69|490|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
721|HOME SERVICES|XGONZALEZ|07072024111002|COMPLETED||LONG-TERM CUSTOMER|418|320|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
722|PROMOTIONS & DISCOUNTS|TGARCIA|03212022111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|326|328|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
509|HOME SERVICES|UMARTINEZ|09112023111002|TRANSFERRED|CHAT|TECH-SAVVY USER|518|599|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
723|LOYALTY & RETENTIONS|STHOMPSON|06132023111002|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|384|330|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
132|PROMOTIONS & DISCOUNTS|STHOMPSON|09272022111002|TRANSFERRED|CALL|SENIOR CITIZEN|526|436|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
724|HOME SERVICES|ZANDERSON|08012024111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|118|106|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
725|BUSINESS SERVICES|ATHOMAS||DROPPED|CALL|FREQUENT TRAVELER|282|464|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
726|SECURITY & PRIVACY|EJONES|03242023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|93|339|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
727|MOBILE & WIRELESS SERVICES|TGARCIA|08062024111002|DROPPED|CALL|NEW CUSTOMER|381|40|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
728|MOBILE & WIRELESS SERVICES|ATHOMAS|03032024111002|TRANSFERRED|CHAT|SENIOR CITIZEN|216|368|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
729|NEW CUSTOMER ONBOARDING|XGONZALEZ|04032023111002|DROPPED|CALL|DEVICE ENTHUSIAST|410|115|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
253|SECURITY & PRIVACY|XGONZALEZ|10212023111002|COMPLETED|CALL|FREQUENT TRAVELER|182|54|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
730|HOME SERVICES|WLOPEZ|02282024111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|521|478|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
731|BUSINESS SERVICES|ZANDERSON|08112022111002|COMPLETED|CHAT|TECH-SAVVY USER|121|262|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
106|SUPPORT OUTAGES|TGARCIA|02192023111002|TRANSFERRED|CALL|FAMILY PLAN MANAGER|199|462|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
732|ACCOUNT MANAGEMENT|ZANDERSON|02162023111002|COMPLETED|CALL|DEVICE ENTHUSIAST|298|408|RESOLVED|0|SELF-HELP OPTION|WORST
733|LOYALTY & RETENTIONS|ZANDERSON|02262024111002|COMPLETED|CHAT|DEVICE ENTHUSIAST|399|215|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
734|LOYALTY & RETENTIONS|ZANDERSON|06062022111002|COMPLETED|CALL|NEW CUSTOMER|311|595|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
395|HOME SERVICES|UMARTINEZ|06232024111002|COMPLETED|CHAT|TECH-SAVVY USER|135|102|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
735|NEW CUSTOMER ONBOARDING|TGARCIA|09222022111002|TRANSFERRED|CHAT|BUSINESS OWNER|449|452|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
736|HOME SERVICES|STHOMPSON|04192023111002|COMPLETED|CALL|NEW CUSTOMER|66|453|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
737|BUSINESS SERVICES|EJONES|05172022111002|DROPPED|CHAT|HEAVY DATA USER|302|146|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
738|SUPPORT OUTAGES|VHERNANDEZ|04262024111002|DROPPED|CHAT|DEVICE ENTHUSIAST|364|159||1|SUPPORT TEAM INTERVENTION|GOOD
739|LOYALTY & RETENTIONS|WLOPEZ|02052023111002|TRANSFERRED|CHAT|HEAVY DATA USER|235|218|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
740|LOYALTY & RETENTIONS|TGARCIA|02272022111002|TRANSFERRED|CALL|LONG-TERM CUSTOMER|63|75|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
507|LOYALTY & RETENTIONS|WLOPEZ|08242022111002|DROPPED|CALL|LONG-TERM CUSTOMER|190|416|RESOLVED|0|SELF-HELP OPTION|BAD
741|BUSINESS SERVICES|VHERNANDEZ|07132024111002|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|206|30|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
96|PROMOTIONS & DISCOUNTS|ZANDERSON|06242023111002|TRANSFERRED|CALL|HEAVY DATA USER|229|141|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
742|LOYALTY & RETENTIONS|WLOPEZ|03262024111002|DROPPED|CALL|FREQUENT TRAVELER|285||TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
743|MOBILE & WIRELESS SERVICES|ATHOMAS|12112023111002|DROPPED|CHAT|SENIOR CITIZEN|352|277|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
336|TECHNICAL SUPPORT|YWILSON|01162022111002|TRANSFERRED|CHAT|FREQUENT TRAVELER|32|339|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
744|SECURITY & PRIVACY|ZANDERSON|08162022111002|DROPPED|CALL|FREQUENT TRAVELER|224|386|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
745|SECURITY & PRIVACY|UMARTINEZ|02122022111002|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|41|136|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
480|NEW CUSTOMER ONBOARDING|VHERNANDEZ|12162022111002|DROPPED|CHAT|DEVICE ENTHUSIAST|249|125|RESOLVED|1|SELF-HELP OPTION|GOOD
746|ACCOUNT MANAGEMENT|ZANDERSON|01262023111002|COMPLETED|CHAT|NEW CUSTOMER|12|337|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
747|SECURITY & PRIVACY|ZANDERSON|08242023111002|DROPPED|CALL|FREQUENT TRAVELER|272|220|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
748|SECURITY & PRIVACY|STHOMPSON|11202022111002|DROPPED|CHAT|SENIOR CITIZEN|150|62|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
749|SECURITY & PRIVACY|WLOPEZ|01222023111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|85|408|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
750|MOBILE & WIRELESS SERVICES|TGARCIA|01092024111002|TRANSFERRED|CHAT|BUSINESS OWNER|569|243|PENDING CUSTOMER UPDATE||SUPPORT TEAM INTERVENTION|BAD
171|LOYALTY & RETENTIONS|WLOPEZ|06262024111002|TRANSFERRED|CHAT|TECH-SAVVY USER|80|420|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
751|ACCOUNT MANAGEMENT|UMARTINEZ|03092022111002|DROPPED|CHAT|FAMILY PLAN MANAGER|380|586|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
752|BUSINESS SERVICES|ATHOMAS|08052022111002|DROPPED|CALL|DEVICE ENTHUSIAST|328|400|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
753|MOBILE & WIRELESS SERVICES|UMARTINEZ|12032022111002|DROPPED|CALL|FREQUENT TRAVELER|435|470|PENDING CUSTOMER UPDATE|1||WORST
754|ACCOUNT MANAGEMENT|XGONZALEZ|06212022111002|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|342|232|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
755|ACCOUNT MANAGEMENT|ZANDERSON|06212024111002|DROPPED|CALL|TECH-SAVVY USER|82|285|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
576|SECURITY & PRIVACY|EJONES|12302023111002|TRANSFERRED|CALL|SENIOR CITIZEN|317|562|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
756|BUSINESS SERVICES|ZANDERSON|08162022111002|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|204|536|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
757|LOYALTY & RETENTIONS|UMARTINEZ|12112022111002|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|339|92|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
758|HOME SERVICES|ATHOMAS|07212023111002|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|545|268|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
759|TECHNICAL SUPPORT|VHERNANDEZ|09032022111002|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|454|211|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
